,龍亮企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510003010658&agencyCode=376430000A
,新霖企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003225102&agencyCode=376430000A
,東吳加工所,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003265400&agencyCode=376430000A
,仲晨企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003002710&agencyCode=376430000A
,神吉工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214801&agencyCode=376430000A
,瑞昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214803&agencyCode=376430000A
,金桐工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004995&agencyCode=376430000A
,清元工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004980&agencyCode=376430000A
,甫銓工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149886&agencyCode=376430000A
,上雍工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003005921&agencyCode=376430000A
,友益企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004607&agencyCode=376430000A
,振椿企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004611&agencyCode=376430000A
,香欣工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149855&agencyCode=376430000A
,寶瑩企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004630&agencyCode=376430000A
,王屋企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004633&agencyCode=376430000A
,奚其企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149858&agencyCode=376430000A
,鴻霖工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214800&agencyCode=376430000A
,啟光企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610003303121&agencyCode=376430000A
,瑞隆企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810003324386&agencyCode=376430000A
,珍隆企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028051&agencyCode=376430000A
,晶屏企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006027&agencyCode=376430000A
,福隆企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003104458&agencyCode=376430000A
,美軒企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007993&agencyCode=376430000A
,帛企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007722&agencyCode=376430000A
,錦忠精密社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003104018&agencyCode=376430000A
,全仲企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006213&agencyCode=376430000A
,平興企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007861&agencyCode=376430000A
,鴻利企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310003065708&agencyCode=376430000A
,綺彥工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191237&agencyCode=376430000A
,錦茂企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004792&agencyCode=376430000A
,金泉工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004996&agencyCode=376430000A
,兆玉工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191263&agencyCode=376430000A
,清浩工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004979&agencyCode=376430000A
,清心工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004981&agencyCode=376430000A
,煜立工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149887&agencyCode=376430000A
,清富工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004989&agencyCode=376430000A
,豐萊工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004029&agencyCode=376430000A
,苓婕工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191333&agencyCode=376430000A
,香記工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149854&agencyCode=376430000A
,萬達工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214799&agencyCode=376430000A
,永日達企業社（桃園廠）,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910000160305&agencyCode=376430000A
,士鋼企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910003323089&agencyCode=376430000A
,協焜企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007948&agencyCode=376430000A
,珍德企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028053&agencyCode=376430000A
,仲良企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007897&agencyCode=376430000A
,美群企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007994&agencyCode=376430000A
,美祥企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007995&agencyCode=376430000A
,儒城工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006622&agencyCode=376430000A
,興孝模具社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003104017&agencyCode=376430000A
,家祥企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003009017&agencyCode=376430000A
,日昇企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510003139646&agencyCode=376430000A
,義記工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003224069&agencyCode=376430000A
,敦強工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003224784&agencyCode=376430000A
,尖兵企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003070211&agencyCode=376430000A
,三立企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003070327&agencyCode=376430000A
,宏達企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610003308296&agencyCode=376430000A
,米樂工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214811&agencyCode=376430000A
,勝智工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004998&agencyCode=376430000A
,奚蔚工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149871&agencyCode=376430000A
,煜升工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149873&agencyCode=376430000A
,加味工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149876&agencyCode=376430000A
,三美工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149879&agencyCode=376430000A
,煜祥工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149881&agencyCode=376430000A
,甫桂工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149883&agencyCode=376430000A
,金諺工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004985&agencyCode=376430000A
,金傳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004986&agencyCode=376430000A
,美美企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004624&agencyCode=376430000A
,吉穗工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149853&agencyCode=376430000A
,錦平精密社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003059253&agencyCode=376430000A
,全新汽車修理廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910003324363&agencyCode=376430000A
,平貞企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007862&agencyCode=376430000A
,上達企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007765&agencyCode=376430000A
,天來工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003059345&agencyCode=376430000A
,冠凌企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007888&agencyCode=376430000A
,進興工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003104431&agencyCode=376430000A
,盛堯企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028040&agencyCode=376430000A
,大新工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610003306929&agencyCode=376430000A
,祥亞工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210003074612&agencyCode=376430000A
,勝芳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003002283&agencyCode=376430000A
,安利工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214808&agencyCode=376430000A
,春發工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214809&agencyCode=376430000A
,勇向工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214812&agencyCode=376430000A
,智群企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004795&agencyCode=376430000A
,台武工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191289&agencyCode=376430000A
,煜沅工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149880&agencyCode=376430000A
,合晟工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149888&agencyCode=376430000A
,清波工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004990&agencyCode=376430000A
,香哲工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003148555&agencyCode=376430000A
,奚瑞工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149857&agencyCode=376430000A
,奚斯工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149859&agencyCode=376430000A
,奚誠工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149869&agencyCode=376430000A
,美妙企業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003106596&agencyCode=376430000A
,傑榮工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003106981&agencyCode=376430000A
,萬達企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910003322644&agencyCode=376430000A
,康寶企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003106840&agencyCode=376430000A
,垂益企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003086973&agencyCode=376430000A
,利旺企業社四廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910003324117&agencyCode=376430000A
,萬枝企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610003302934&agencyCode=376430000A
,朝波工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310003065054&agencyCode=376430000A
,翊宣工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191397&agencyCode=376430000A
,昱良工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214805&agencyCode=376430000A
,誌安工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214815&agencyCode=376430000A
,喬格工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214816&agencyCode=376430000A
,芳楠工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004991&agencyCode=376430000A
,勝強工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003005000&agencyCode=376430000A
,勝吉工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004976&agencyCode=376430000A
,甫辰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149882&agencyCode=376430000A
,煜昱工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149890&agencyCode=376430000A
,佳昇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214165&agencyCode=376430000A
,有功企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004634&agencyCode=376430000A
,奚紋工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149861&agencyCode=376430000A
,奚崧工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149863&agencyCode=376430000A
,忠琳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149864&agencyCode=376430000A
,忠傑工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149865&agencyCode=376430000A
,力山工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09010003351571&agencyCode=376430000A
,協忠企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007949&agencyCode=376430000A
,義昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003086348&agencyCode=376430000A
,宏鑫企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003086972&agencyCode=376430000A
,祐豪企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028047&agencyCode=376430000A
,芳源工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003059532&agencyCode=376430000A
,益揚企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003004627&agencyCode=376430000A
,美松企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007992&agencyCode=376430000A
,全康企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006180&agencyCode=376430000A
,全虹企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028024&agencyCode=376430000A
,天成工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310003213664&agencyCode=376430000A
,杜君工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191228&agencyCode=376430000A
,東欣工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214807&agencyCode=376430000A
,清良工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004992&agencyCode=376430000A
,金生工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004994&agencyCode=376430000A
,勝棋工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003005001&agencyCode=376430000A
,煜芳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149872&agencyCode=376430000A
,信祥工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149878&agencyCode=376430000A
,甫柏工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149884&agencyCode=376430000A
,甫宣企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149892&agencyCode=376430000A
,金順工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004983&agencyCode=376430000A
,香桑工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003148554&agencyCode=376430000A
,沛華企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004614&agencyCode=376430000A
,興楊企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004626&agencyCode=376430000A
,奚相工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149860&agencyCode=376430000A
,奚株企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149862&agencyCode=376430000A
,煜州工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149866&agencyCode=376430000A
,宜蘭工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149868&agencyCode=376430000A
,欣思企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003006139&agencyCode=376430000A
,興仁模具社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003059240&agencyCode=376430000A
,協勤企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007947&agencyCode=376430000A
,百昕工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010000084080&agencyCode=376430000A
,利旺企業社三廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910003324115&agencyCode=376430000A
,大利佳企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810003325954&agencyCode=376430000A
,金礦實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003267414&agencyCode=376430000A
,歐蒂龍實業股份有限公司桃園二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003224907&agencyCode=376430000A
,珍威企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003028052&agencyCode=376430000A
,明府企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006356&agencyCode=376430000A
,文友企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006533&agencyCode=376430000A
,民榮企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003006474&agencyCode=376430000A
,平隆企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007860&agencyCode=376430000A
,垂雄企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003155016&agencyCode=376430000A
,詠和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003214813&agencyCode=376430000A
,明達企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004793&agencyCode=376430000A
,清安工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004978&agencyCode=376430000A
,金峰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004982&agencyCode=376430000A
,香秧工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003148556&agencyCode=376430000A
,甫軒工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149894&agencyCode=376430000A
,翊新工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003191326&agencyCode=376430000A
,連弘企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003004618&agencyCode=376430000A
,菊康工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003149851&agencyCode=376430000A
,金瑞成工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003007151&agencyCode=376430000A
,妙容電子廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810003106595&agencyCode=376430000A
,錦仁美工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003006393&agencyCode=376430000A
,協鋒企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110003007945&agencyCode=376430000A
,豐茂實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810003326084&agencyCode=376430000A
