,嘉益實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004003175&agencyCode=376440000A
,新合春餅舖,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000129998&agencyCode=376440000A
,東保行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004016633&agencyCode=376440000A
,友旗企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004027427&agencyCode=376440000A
,明鴻企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004058921&agencyCode=376440000A
,正昆工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004073130&agencyCode=376440000A
,宏藝木業彫刻社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004047089&agencyCode=376440000A
,德濱工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210004080440&agencyCode=376440000A
,下山工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004086749&agencyCode=376440000A
,寶樹企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004070676&agencyCode=376440000A
,富林工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004059294&agencyCode=376440000A
,遠東玻璃工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000096824&agencyCode=376440000A
,吉泰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07599999050920&agencyCode=376440000A
,珍榮工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004000442&agencyCode=376440000A
,慶鴻工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004087110&agencyCode=376440000A
,洋洋麵包廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000065827&agencyCode=376440000A
,鴻大發企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308152&agencyCode=376440000A
,金桶企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200074&agencyCode=376440000A
,立元工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308284&agencyCode=376440000A
,陞辰鋁門企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200171&agencyCode=376440000A
,榮樺企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308296&agencyCode=376440000A
,鄉村工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200245&agencyCode=376440000A
,利宏企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200251&agencyCode=376440000A
,成友工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200262&agencyCode=376440000A
,榮興企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307464&agencyCode=376440000A
,明和唐木精品社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308038&agencyCode=376440000A
,長豐工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004026955&agencyCode=376440000A
,慧藝寶石企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004032398&agencyCode=376440000A
,新輝工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027923&agencyCode=376440000A
,明輝實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016843&agencyCode=376440000A
,山佳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610004200027&agencyCode=376440000A
,高平企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004007129&agencyCode=376440000A
,玉女工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004057087&agencyCode=376440000A
,新昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004102191&agencyCode=376440000A
,鴻達木業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004046440&agencyCode=376440000A
,德全工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004068370&agencyCode=376440000A
,勇盛醬園,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310000604105&agencyCode=376440000A
,世鉅企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004002556&agencyCode=376440000A
,興達工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004006034&agencyCode=376440000A
,富味香食品行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000366079&agencyCode=376440000A
,保棟工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004042940&agencyCode=376440000A
,美加麗食品行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000199481&agencyCode=376440000A
,曾氏工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004035723&agencyCode=376440000A
,全一製衣廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004034356&agencyCode=376440000A
,日強實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210004074775&agencyCode=376440000A
,明星企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004055885&agencyCode=376440000A
,錦達電業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004064012&agencyCode=376440000A
,永和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004082791&agencyCode=376440000A
,日新工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004073296&agencyCode=376440000A
,正源企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004084263&agencyCode=376440000A
,名屋食品行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000288006&agencyCode=376440000A
,金和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004032067&agencyCode=376440000A
,兆吉行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09010004306058&agencyCode=376440000A
,得和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200266&agencyCode=376440000A
,名楊企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200536&agencyCode=376440000A
,尚容工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016531&agencyCode=376440000A
,聖傑企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004015289&agencyCode=376440000A
,明義工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026619&agencyCode=376440000A
,三富畜牧材料實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027059&agencyCode=376440000A
,富通工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004035856&agencyCode=376440000A
,東興板金工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004035948&agencyCode=376440000A
,正加工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004036090&agencyCode=376440000A
,泰一工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610004200024&agencyCode=376440000A
,麗容工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027935&agencyCode=376440000A
,仁智工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027937&agencyCode=376440000A
,永巨企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004064752&agencyCode=376440000A
,仁順企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006511&agencyCode=376440000A
,全新企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610004200279&agencyCode=376440000A
,浚恩企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004026029&agencyCode=376440000A
,明信工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006736&agencyCode=376440000A
,龍興工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006778&agencyCode=376440000A
,惟一燈飾工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004042972&agencyCode=376440000A
,京兆企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004024981&agencyCode=376440000A
,國泰塑膠企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000250527&agencyCode=376440000A
,俊程工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004039320&agencyCode=376440000A
,益誠成衣加工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004043156&agencyCode=376440000A
,亞美利實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004055900&agencyCode=376440000A
,錦銘燈泡企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004053001&agencyCode=376440000A
,天祥企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004060692&agencyCode=376440000A
,富星企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004069101&agencyCode=376440000A
,大廣工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004084985&agencyCode=376440000A
,東正企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004031865&agencyCode=376440000A
,好棒冰店,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000163413&agencyCode=376440000A
,藝森工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004043131&agencyCode=376440000A
,嘉興工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308150&agencyCode=376440000A
,德強企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308199&agencyCode=376440000A
,民豐企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308289&agencyCode=376440000A
,威立工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308338&agencyCode=376440000A
,成允工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200265&agencyCode=376440000A
,敏傑工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307324&agencyCode=376440000A
,昌邑工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307474&agencyCode=376440000A
,錦富工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004016845&agencyCode=376440000A
,德興機械工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004020003&agencyCode=376440000A
,彩雲工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026250&agencyCode=376440000A
,品商工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026747&agencyCode=376440000A
,熙軒工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027940&agencyCode=376440000A
,明揚企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027960&agencyCode=376440000A
,振錦工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004068196&agencyCode=376440000A
,寶珠工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004077181&agencyCode=376440000A
,鑫利工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004061254&agencyCode=376440000A
,華晟企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510004007156&agencyCode=376440000A
,新昇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006531&agencyCode=376440000A
,金昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510004007179&agencyCode=376440000A
,香江工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004094501&agencyCode=376440000A
,順星工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016309&agencyCode=376440000A
,青葉工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016317&agencyCode=376440000A
,達興餅城,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000296916&agencyCode=376440000A
,寶勳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004042939&agencyCode=376440000A
,欣大工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004042952&agencyCode=376440000A
,宏盛工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210004058228&agencyCode=376440000A
,大立電業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004050939&agencyCode=376440000A
,久光工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004050954&agencyCode=376440000A
,國新工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004056161&agencyCode=376440000A
,東源麵包廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610000336500&agencyCode=376440000A
,永昇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004075364&agencyCode=376440000A
,金億工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004062164&agencyCode=376440000A
,奇福工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000055078&agencyCode=376440000A
,梅花彩色印刷廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004070631&agencyCode=376440000A
,富昇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004086663&agencyCode=376440000A
,裕豐企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004073367&agencyCode=376440000A
,竹光電器工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004031827&agencyCode=376440000A
,正富機械廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000291195&agencyCode=376440000A
,吉達工業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006809&agencyCode=376440000A
,禮銘工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016529&agencyCode=376440000A
,東昇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004019365&agencyCode=376440000A
,政財工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027084&agencyCode=376440000A
,精鑽企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004023679&agencyCode=376440000A
,秀全工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026641&agencyCode=376440000A
,黃秀工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026749&agencyCode=376440000A
,敬益工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027438&agencyCode=376440000A
,立昌企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004038429&agencyCode=376440000A
,天生工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027939&agencyCode=376440000A
,明聖企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027959&agencyCode=376440000A
,元泰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004032967&agencyCode=376440000A
,鼎岳工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004038736&agencyCode=376440000A
,新東源企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610004200118&agencyCode=376440000A
,新三省企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610004200124&agencyCode=376440000A
,金土工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004077151&agencyCode=376440000A
,日新工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004056507&agencyCode=376440000A
,源富工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004056593&agencyCode=376440000A
,德滿工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004087022&agencyCode=376440000A
,泰和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004097756&agencyCode=376440000A
,新興工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004023661&agencyCode=376440000A
,皇達工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510004007180&agencyCode=376440000A
,宏祺企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006603&agencyCode=376440000A
,春發工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004075345&agencyCode=376440000A
,金利木業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004086143&agencyCode=376440000A
,源泰茶行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910000181620&agencyCode=376440000A
,天發工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004004134&agencyCode=376440000A
,習相企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006734&agencyCode=376440000A
,香賓食品麵包廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000366034&agencyCode=376440000A
,味全工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004016393&agencyCode=376440000A
,正源工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004032426&agencyCode=376440000A
,協豐織布廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004039186&agencyCode=376440000A
,東宏工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004041971&agencyCode=376440000A
,柔美成衣加工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004016691&agencyCode=376440000A
,合成電業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004016799&agencyCode=376440000A
,德有工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004016802&agencyCode=376440000A
,金利木業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210004061703&agencyCode=376440000A
,可口美西點麵包行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000206590&agencyCode=376440000A
,舜明塑膠廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210004081399&agencyCode=376440000A
,奇珍麵包店,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310000020174&agencyCode=376440000A
,翔立實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004060773&agencyCode=376440000A
,國成企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004072623&agencyCode=376440000A
,振仁工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004076962&agencyCode=376440000A
,山德禮品工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004031743&agencyCode=376440000A
,順興餅舖,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000296449&agencyCode=376440000A
,美辰工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004008805&agencyCode=376440000A
,宇宙企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810004308192&agencyCode=376440000A
,晉泰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307239&agencyCode=376440000A
,合興工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307331&agencyCode=376440000A
,新丕工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004004135&agencyCode=376440000A
,文良工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004004872&agencyCode=376440000A
,大元企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004025114&agencyCode=376440000A
,廣億製材廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004001277&agencyCode=376440000A
,同南工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004026467&agencyCode=376440000A
,煒晟實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510004007514&agencyCode=376440000A
,禾峰塑膠工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004012221&agencyCode=376440000A
