,林哥股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007075805&agencyCode=376470000A
,宏記實業股份有限公司第一廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007076288&agencyCode=376470000A
,長銘實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000072771&agencyCode=376470000A
,啟延企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000077093&agencyCode=376470000A
,品勝實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000077094&agencyCode=376470000A
,友連實業股份有限公司彰化廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007074148&agencyCode=376470000A
,源鉅企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007074846&agencyCode=376470000A
,拓遠紙器股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007072738&agencyCode=376470000A
,聚隆纖維股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910000336627&agencyCode=376470000A
,漢樵企業股份有限公司員林廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007071468&agencyCode=376470000A
,安盛皮業股份有限公司第二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007057323&agencyCode=376470000A
,愿禮實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007075191&agencyCode=376470000A
,錫裕企業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007060607&agencyCode=376470000A
,豊昇實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000162337&agencyCode=376470000A
,威宣實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007062501&agencyCode=376470000A
,台揚塑膠工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000165298&agencyCode=376470000A
,金雨企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000172255&agencyCode=376470000A
,同德鋼鐵股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000172448&agencyCode=376470000A
,達豐鐵材行股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000172450&agencyCode=376470000A
,右昇工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007055323&agencyCode=376470000A
,天星製藥股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000181999&agencyCode=376470000A
,億進實業股份有限公司北斗工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007055634&agencyCode=376470000A
,鼎成實業股份有限公司彰化廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000284891&agencyCode=376470000A
,中翔興業股份有限公司籌備處,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007056962&agencyCode=376470000A
,月泰實業有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007056070&agencyCode=376470000A
,振煒金屬股份有限公司籌備處,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007057568&agencyCode=376470000A
,全成油封實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007056366&agencyCode=376470000A
,燈通盛企業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000277948&agencyCode=376470000A
,橋鎰金屬股份有限公司第一廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007054145&agencyCode=376470000A
,昭南織造股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007055794&agencyCode=376470000A
,勝美窯業股份有限公司磚廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007054484&agencyCode=376470000A
,昇洋塑膠工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710000259079&agencyCode=376470000A
,彰益織造股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007058440&agencyCode=376470000A
,尹呢股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007052470&agencyCode=376470000A
,華泰特殊織帶股份有限公司三廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007056994&agencyCode=376470000A
,老祿股份有限公司籌備處,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007051358&agencyCode=376470000A
,晉維針織實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007052060&agencyCode=376470000A
,中華彩色＊＊晒股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410007050742&agencyCode=376470000A
,帝革實業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310007049933&agencyCode=376470000A
,福瓶實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410007057588&agencyCode=376470000A
,金邦飼料產業股份有限公司大村工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000129608&agencyCode=376470000A
,駿邦興業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210007049650&agencyCode=376470000A
,永豐工業股份有限公司籌備處,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210007051841&agencyCode=376470000A
,東亞蜜餞廠股份有限公司第二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000169856&agencyCode=376470000A
,聯豊窗簾企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210007050456&agencyCode=376470000A
,正農化學股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710000900792&agencyCode=376470000A
,億豐農化廠股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710000901056&agencyCode=376470000A
,金旺鋼材股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710007074156&agencyCode=376470000A
,錦美紙業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710000901246&agencyCode=376470000A
,友誌金屬股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910007300826&agencyCode=376470000A
,皇道實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710000905039&agencyCode=376470000A
,金合聚股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710007194501&agencyCode=376470000A
,合鑫銅業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810007099303&agencyCode=376470000A
,崇岱企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910000902792&agencyCode=376470000A
,郅邦企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910007301508&agencyCode=376470000A
,（９）豐汽車股份有限公司員林廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710007120080&agencyCode=376470000A
,友傑銅業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08810007042632&agencyCode=376470000A
,勝記興業股份有限公司埤頭廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510000407893&agencyCode=376470000A
,廣進塑膠股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610000807154&agencyCode=376470000A
,拱大塑膠工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510007206454&agencyCode=376470000A
,昭南針織股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610007056168&agencyCode=376470000A
,興和精密紡織股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610007110094&agencyCode=376470000A
,宏勗股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510007065295&agencyCode=376470000A
,威勤金屬股份有限公司全興二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610000832346&agencyCode=376470000A
,中國金屬化工股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610007123975&agencyCode=376470000A
,和東機械企業股份有限公司和美廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510007038911&agencyCode=376470000A
,宏瑜實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510007194259&agencyCode=376470000A
,順生製藥股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610000802800&agencyCode=376470000A
,金香堂化工廠股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310000600349&agencyCode=376470000A
,展穩伸銅股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410000208843&agencyCode=376470000A
,慶育木業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310007016551&agencyCode=376470000A
,琦裕金屬企業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310007017344&agencyCode=376470000A
,通美家具股份有限公司北斗廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310007015359&agencyCode=376470000A
,富鋼股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310007020626&agencyCode=376470000A
,蘇振輝工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310007019531&agencyCode=376470000A
,七星產業股份有限公司第二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06910000136474&agencyCode=376470000A
,啟瑞機械股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110000076949&agencyCode=376470000A
,長慶工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010007076160&agencyCode=376470000A
,千盟電子業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110000084004&agencyCode=376470000A
,力為織帶股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010007074226&agencyCode=376470000A
,金德豐工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010007071593&agencyCode=376470000A
,振銘鞋業股份有限公司針車廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010007073709&agencyCode=376470000A
,金泰山鋼鐵股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000070044&agencyCode=376470000A
,聯綱重工股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000070897&agencyCode=376470000A
,中一製罐廠股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007076348&agencyCode=376470000A
,翔富興業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000077075&agencyCode=376470000A
,升富塑膠工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210000077080&agencyCode=376470000A
,廣進塑膠股份有限公司三廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007073467&agencyCode=376470000A
,帥帥汽車股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110007072927&agencyCode=376470000A
,達林企業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007060916&agencyCode=376470000A
,同光企業股份有限公司北斗分廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910000174126&agencyCode=376470000A
,材昇實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007071977&agencyCode=376470000A
,千山紡織股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007057900&agencyCode=376470000A
,啟加工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007058436&agencyCode=376470000A
,嘉洲光學股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007059755&agencyCode=376470000A
,中國地毯廠股份有限公司埔心工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007059234&agencyCode=376470000A
,華成製罐紙器股份有限公司員林一廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910000335055&agencyCode=376470000A
,維成鋼鐵股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007072882&agencyCode=376470000A
,華世億興業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910007073100&agencyCode=376470000A
,鑫豐洋傘工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007060687&agencyCode=376470000A
,欽盛工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000162341&agencyCode=376470000A
,平和織帶股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007060049&agencyCode=376470000A
,榮隆興業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007057078&agencyCode=376470000A
,中德實業股份有限公司彰化羽毛廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000168985&agencyCode=376470000A
,寶興導線工業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007062628&agencyCode=376470000A
,仙吉企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000172253&agencyCode=376470000A
,美達工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000175493&agencyCode=376470000A
,恒全企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000185524&agencyCode=376470000A
,鑪迪橡膠工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810007056708&agencyCode=376470000A
,立晉紡織股份有限公司織布工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710000295027&agencyCode=376470000A
,月泰實業有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007056070&agencyCode=376470000A
,昱凱實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710007060795&agencyCode=376470000A
,金進豐化學工業股份有限公司全興廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000162335&agencyCode=376470000A
,三立紡織股份有限公司分廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007055481&agencyCode=376470000A
,銘益金屬工業股份有限公司第二工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007057615&agencyCode=376470000A
,瑞諾企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007051802&agencyCode=376470000A
,祐賜金屬工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007057622&agencyCode=376470000A
,鴻裕籐業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007056508&agencyCode=376470000A
,祐祥塑膠工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007056589&agencyCode=376470000A
,統貫企業股份有限公司芬園廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510007052396&agencyCode=376470000A
,豐高企業股份有限公司分廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610007051389&agencyCode=376470000A
